id,home_team_api_id,away_team_api_id,match_api_id,home_team_api_id,away_team_api_id,home_team_goal,away_team_goal,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11
1729,10260,10261,489042,10260,10261,1,1,30726.0,30362.0,30620.0,30865.0,32569.0,24148.0,34944.0,30373.0,24154.0,24157.0,30829.0,24224.0,25518.0,24228.0,30929.0,29581.0,38807.0,40565.0,30360.0,33852.0,34574.0,37799.0
1730,9825,8659,489043,9825,8659,1,0,23686.0,26111.0,38835.0,30986.0,31291.0,31013.0,30935.0,39297.0,26181.0,30960.0,36410.0,36373.0,36832.0,23115.0,37280.0,24728.0,24664.0,31088.0,23257.0,24171.0,25922.0,27267.0
1731,8472,8650,489044,8472,8650,0,1,32562.0,38836.0,24446.0,24408.0,36786.0,38802.0,24655.0,17866.0,30352.0,23927.0,24410.0,30660.0,37442.0,30617.0,24134.0,414792.0,37139.0,30618.0,40701.0,24800.0,24635.0,30853.0
1732,8654,8528,489045,8654,8528,2,1,36374.0,30966.0,23818.0,37277.0,30687.0,36394.0,37169.0,24223.0,24773.0,34543.0,23139.0,34421.0,34987.0,35472.0,111865.0,25005.0,35327.0,25150.0,97988.0,41877.0,127857.0,34466.0
1733,10252,8456,489046,10252,8456,4,2,30380.0,30357.0,24658.0,43280.0,23282.0,38609.0,24780.0,23782.0,23354.0,23264.0,26165.0,31432.0,46403.0,24208.0,23939.0,33963.0,47413.0,40198.0,42119.0,,33633.0,107216.0
1734,8668,8655,489047,8668,8655,2,3,31465.0,30371.0,24004.0,33086.0,30857.0,24011.0,109058.0,23268.0,24846.0,24006.0,24160.0,30622.0,37764.0,19020.0,23921.0,24136.0,30342.0,23889.0,23916.0,23922.0,34176.0,30646.0
1735,8549,8586,489048,8549,8586,2,1,35442.0,24166.0,24167.0,38899.0,24161.0,24753.0,97932.0,24393.0,30892.0,35608.0,42183.0,30455.0,34182.0,38697.0,24531.0,40006.0,30895.0,30818.0,31097.0,23760.0,41157.0,23949.0
1736,8559,10194,489049,8559,10194,3,1,23932.0,26454.0,23783.0,24336.0,23785.0,23931.0,23933.0,35532.0,24372.0,23934.0,34261.0,23794.0,23369.0,34214.0,40695.0,40574.0,25668.0,23333.0,23253.0,23072.0,23288.0,23314.0
1737,8667,9879,489050,8667,9879,2,1,23021.0,34430.0,34275.0,24509.0,23022.0,23438.0,23023.0,30595.0,23025.0,39073.0,23352.0,30633.0,37266.0,26777.0,23780.0,24781.0,24020.0,30338.0,24843.0,24737.0,34248.0,24741.0
1738,8455,8462,489051,8455,8462,4,0,30859.0,25925.0,30911.0,30627.0,38834.0,30631.0,32345.0,30699.0,30686.0,30630.0,37804.0,36286.0,34036.0,34418.0,24216.0,23953.0,25517.0,23988.0,26108.0,38820.0,30348.0,30830.0
1739,10260,8654,489132,10260,8654,2,0,35906.0,38994.0,30620.0,30865.0,32569.0,30893.0,24148.0,40961.0,40945.0,38817.0,27430.0,36374.0,36394.0,24751.0,23818.0,26348.0,30966.0,24747.0,33049.0,27665.0,33781.0,24773.0
1740,9825,8586,489133,9825,8586,4,4,23686.0,26111.0,38835.0,30616.0,31291.0,31013.0,30613.0,39297.0,26181.0,30843.0,30960.0,30455.0,32870.0,46403.0,38697.0,40006.0,23760.0,31097.0,30818.0,24656.0,31921.0,40755.0
1741,8549,8456,489134,8549,8456,2,0,22978.0,24166.0,24163.0,24167.0,24161.0,24753.0,24393.0,33128.0,30892.0,42183.0,35608.0,31432.0,23939.0,24208.0,24211.0,24209.0,39027.0,30367.0,24213.0,40198.0,33974.0,51553.0
1742,8559,8668,489135,8559,8668,0,1,23932.0,26454.0,23783.0,24336.0,23785.0,37996.0,23933.0,35532.0,24372.0,23934.0,34261.0,31465.0,30371.0,24004.0,23268.0,33086.0,24011.0,39618.0,24006.0,36012.0,24160.0,30735.0
1743,8667,8455,489136,8667,8455,0,3,23021.0,40132.0,26066.0,34275.0,23022.0,34437.0,23023.0,30595.0,39073.0,23352.0,26143.0,30859.0,25925.0,30911.0,30627.0,38834.0,32345.0,30631.0,30686.0,30630.0,30679.0,37804.0
1744,10194,8472,489137,10194,8472,1,0,23794.0,40574.0,40005.0,40695.0,35467.0,22994.0,23333.0,24133.0,25668.0,23314.0,38755.0,24527.0,36786.0,24740.0,24408.0,43259.0,38802.0,24411.0,,30352.0,23927.0,33418.0
1745,8650,8462,489138,8650,8462,1,0,30660.0,37442.0,24134.0,30617.0,34222.0,34601.0,30889.0,95327.0,30915.0,30618.0,37139.0,36286.0,24630.0,26108.0,24216.0,40987.0,25543.0,24653.0,25517.0,23988.0,63520.0,30830.0
1746,10252,8655,489139,10252,8655,3,2,30380.0,30357.0,43280.0,33863.0,23282.0,38807.0,38609.0,23782.0,24780.0,23354.0,23264.0,30622.0,49571.0,19020.0,23921.0,37764.0,30842.0,38711.0,24136.0,23916.0,,34947.0
1747,10261,8659,489140,10261,8659,2,1,24224.0,25518.0,24228.0,30929.0,37475.0,33852.0,40565.0,24205.0,34574.0,37799.0,24225.0,36373.0,31731.0,42594.0,26527.0,24728.0,40055.0,24664.0,38433.0,24171.0,23257.0,32570.0
1748,9879,8528,489141,9879,8528,2,0,30633.0,37266.0,23780.0,26777.0,24781.0,24020.0,24843.0,30338.0,24737.0,31907.0,24741.0,34421.0,35472.0,25005.0,111865.0,97988.0,25150.0,38816.0,34987.0,35327.0,34466.0,127857.0
1749,10260,8667,489142,10260,8667,4,3,30726.0,30615.0,30620.0,30865.0,32569.0,30893.0,34944.0,40961.0,40945.0,27430.0,30829.0,23021.0,40132.0,26066.0,34275.0,23022.0,34437.0,23946.0,30595.0,39073.0,23352.0,26143.0
1750,8586,8650,489143,8586,8650,2,1,30455.0,46403.0,30354.0,38697.0,40006.0,23760.0,34182.0,24656.0,25421.0,31097.0,23949.0,30660.0,37442.0,30617.0,25984.0,414792.0,37139.0,30618.0,38818.0,30889.0,37920.0,24635.0
